统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5EJR1373,中锐国际融资租赁（深圳）有限公司,,,成立日期,3000万美元,-,2020-04-26,MA5EJR13-7,440300280023886,91440300MA5EJR1373,有限责任公司（台港澳法人独资）,2017-06-02 至 2047-06-02,-,货币金融服务,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）。，许可经营项目是：,2020-04-26,3000,-,,2020-04-26,-,,,2020-04-26,,2018-01-22,,2018-01-22,,2017-11-29,,2017-11-29,,2017-11-29,2017-11-29,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EK6JH47,中商城市发展（深圳）有限公司,,,成立日期,6666.6666万元人民币,-,2019-04-17,MA5EK6JH-4,440300201397166,91440300MA5EK6JH47,有限责任公司（法人独资）,2017-06-09 至 无固定期限,-,居民服务、修理和其他服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：城市发展研究、城市文化研究、城市规划研究、城市管理研究；为城市经济发展提供理论支持和解决方案、城市建设发展研究、项目策划；市场调查、数据处理、会议服务；运营管理；市场营销策划；招商代理服务；建筑设计、景观设计；从事广告业务；文化艺术交流活动策划；承办展览展示活动。，许可经营项目是：互联网信息服务；物业管理。,2019-04-17,2019-04-17,-,,2019-04-17,,,,2019-04-17,,2017-11-03,,2017-11-03,,2017-11-03,,2017-11-03,,2017-11-03,2017-10-01,2017-10-01,2017-10-01,2017-10-01,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EK4359N,中金国信（深圳）实业有限公司,,,成立日期,18000万元人民币,-,2017-06-08,MA5EK435-9,440300201382352,91440300MA5EK4359N,有限责任公司,2017-06-08 至 无固定期限,-,商务服务业,广东省,-,-,0,"ZhongJin GuoXin(ShenZhen)Industrial Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；创业投资业务；文化产业投资（具体项目另行申报）；在网上从事商贸活动（不含限制项目）；商务信息咨询、企业管理咨询、企业形象策划、市场营销策划；投资咨询（不含限制项目）、经济信息咨询服务及策划；供应链管理；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKHNX0D,海控控股（深圳）有限公司,,,成立日期,500万元人民币,-,2021-01-27,MA5EKHNX-0,440300201464491,91440300MA5EKHNX0D,有限责任公司（台港澳法人独资）,2017-06-15 至 无固定期限,-,商务服务业,广东省,-,-,0,"China HNA Investment Holding (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资咨询、企业管理咨询；国内贸易，货物及技术进出口；自有物业租赁；从事广告业务；网上从事商贸活动。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）；住房租赁；汽车租赁；汽车新车销售；酒店管理；商务代理代办服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：,2021-01-27,500,-,,2021-01-27,-,,,2021-01-27,,2021-01-27,,2021-01-27,,2021-01-27,,2021-01-27,,2021-01-27,2021-01-27,2021-01-27,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKDP02E,丰源（深圳）建筑建材有限公司,,,成立日期,500万元人民币,-,2017-06-13,MA5EKDP0-2,440300201439875,91440300MA5EKDP02E,有限责任公司（自然人独资）,2017-06-13 至 无固定期限,一般纳税人,建筑安装业,广东省,-,-,-,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：房屋建筑工程、土石方工程、建筑安装工程、市政工程；建筑砂石、混凝土开采。，许可经营项目是：,,500,100%,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKP6T1X,中军云创（深圳）物联网络科技有限公司,,,成立日期,20000万元人民币,19800万元人民币,,MA5EKP6T-1,440300201497490,91440300MA5EKP6T1X,有限责任公司,2017-06-19 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,"Zhongjun Yunchuang (Shenzhen) IOT Network Technology Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：物联网的技术开发；物联网系统集成；物联网平台技术开发及相关技术服务；文化活动策划（不含户外活动）；基础工程信息数据应用；国际货运代理； 供应链管理；投资兴办实业（具体项目另行申报）；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专卖、专控商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKH4MXQ,七彩宏教育科技发展（深圳）有限公司,,,成立日期,,-,2021-04-30,MA5EKH4M-X,440300201460402,91440300MA5EKH4MXQ,有限责任公司（法人独资）,2017-06-15 至 无固定期限,-,教育,广东省,-,-,0,"Qicaihong Education Technology Development (Shenzhen) Co., Ltd.",深圳市南山区粤海街道海珠社区海德三道85号天利中央广场1701-1712(1709),一般经营项目是：幼儿早期教育咨询；少儿智力开发及相关软件的开发应用，少儿智力开发文化活动组织策划；投资兴办实业（具体项目另行申报）；房屋租赁；国内贸易（以上根据法律、行政法规、国务院决定等规定需要审批的，依法取得相关审批文件后方可经营），许可经营项目是：,2021-04-30,100,-,,2021-04-30,-,,,2021-04-30,,2021-04-30,,2021-04-30,,2021-04-30,,2021-04-30,,2020-11-10,2020-11-10,2020-11-10,2020-09-21,2020-09-21,2020-09-21,2020-07-17,2020-07-17,,2020-07-17,,2020-07-17,,2020-07-17,2020-07-13,,2020-07-13,2020-07-13,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKM6A8L,中衡国泰融资租赁有限公司,,,成立日期,5000万美元,-,2020-04-07,MA5EKM6A-8,440300280027437,91440300MA5EKM6A8L,有限责任公司（台港澳与境内合资）,2017-06-16 至 2047-06-16,-,租赁业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）；设备租赁；汽车租赁（不包括带操作人员的汽车出租，根据国家规定需要审批的，获得审批后方可经营）。，许可经营项目是：,2020-04-07,,,,2018-06-08,-,,,2018-04-24,,2018-04-24,,2018-04-24,,2018-04-24,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKG7KXG,中核华宇商业保理（深圳）有限公司,,,成立日期,5000万美元,-,2019-08-26,MA5EKG7K-X,440300280026774,91440300MA5EKG7KXG,有限责任公司（台港澳与境内合资）,2017-06-15 至 2047-06-15,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：贸易融资、销售分户账管理、客户资信调查与评估、应收账款管理与催收、信用风险担保服务。，许可经营项目是：,2019-08-26,,,,2019-08-26,-,,,2018-11-13,,2018-03-22,,2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKMFY1N,中融和创国际商业保理有限公司,,,成立日期,3000万美元,-,2021-01-18,MA5EKMFY-1,440300280027461,91440300MA5EKMFY1N,有限责任公司（台港澳与境内合资）,2017-06-19 至 2047-06-12,-,商务服务业,广东省,-,-,0,"Zhongrong Hechuang International Commercial Factoring Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：贸易融资、销售分户账管理、客户资信调查与评估、应收账款管理与催收、信用风险担保服务。，许可经营项目是：,2021-01-18,,,,2020-03-27,-,,,2020-03-27,,2020-03-27,,2019-07-11,,2019-05-13,,2019-05-13,,2019-05-13,2019-04-12,2019-04-12,2019-04-12,2017-09-27,2017-09-27,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKKBU84,中商控投（深圳）实业发展有限公司,,,成立日期,30000万元人民币,-,2017-06-16,MA5EKKBU-8,440300201474444,91440300MA5EKKBU84,有限责任公司(自然人独资),2017-06-16 至 无固定期限,-,商务服务业,广东省,-,-,0,"China Business Holding Investment (Shenzhen) Industrial Development Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；酒店运营管理、市场营销策划、企业营销策划、企业管理咨询、文化传播，商务信息咨询、市场调研、从事广告业务；承办经批准的商务文化交流活动；网络营销策划；企业形象策划；个人形象设计；商品信息咨询、信息技术咨询服务；数据处理和存储服务；艺术设计；室内装修设计；供应链管理；供应链服务；煤炭批发；黄金制品、铂金制品、珠宝的批发与零售；金属材料的购销；初级农产品、原木木材的销售；化肥零售；从事装卸业务；汽车的销售；建筑材料、电子产品、计算机产品、通信器材、化工原料及产品的销售；网络科技、计算机科技、信息科技专业领域内的技术开发、技术转让、技术咨询和技术服务，经营电子商务；国内贸易；经营进出口业务。国际国内人才培训及输出；普通货运。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：预包装食品销售,,30000,100%,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EL5PF9H,中金并购咨询（深圳）有限公司,,,成立日期,1000万元人民币,-,2021-06-04,MA5EL5PF-9,440300201583752,91440300MA5EL5PF9H,有限责任公司（法人独资）,2017-06-26 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：企业购并、重组及股份改造的咨询；企业管理咨询、投资咨询、经济信息咨询、财务咨询、税务咨询、企业管理咨询、产业并购咨询、知识产权管理咨询（以上均不含限制项目）；投资项目策划；创业投资业务；为创业企业提供管理服务；法律信息咨询（不得以律师名义从事法律服务业务；不得以牟取经济利益从事诉讼和辩护业务）；企业登记代理；知识产权代理（不含专利）；代理记账；会务、会展策划；数据库服务；数据库管理；应用软件、计算机软件、信息系统软件、云技术平台、云数据软件、物联网的技术开发、销售；信息系统设计、上门维护；信息系统集成；物业租赁；物业管理；从事广告业务（法律法规、国务院规定需另行办理广告经营审批的，需取得许可后方可经营）；文化活动策划；文化传媒信息咨询（不含限制项目）；企业形象策划；市场营销策划；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专卖、专控商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2017-11-13,,90.00%,900,2017-11-13,-,,,2017-11-13,,2017-11-13,,2017-11-13,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELTEK5X,中科先时科技有限公司,,,成立日期,5000万元人民币,-,2019-09-05,MA5ELTEK-5,440300201720263,91440300MA5ELTEK5X,有限责任公司,2017-07-05 至 无固定期限,-,零售业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：分析仪器、测量和控制仪器及实验用仪器、分离介质、精细化工产品、生物活性物质分离设备、纯化设备及配套设备、采样器及消耗品的研发及销售、技术转让、技术服务、技术咨询及售后服务；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2019-09-05,,,,2019-09-05,24.00%,,,2019-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EL37Q9H,中杰融资租赁（深圳）有限公司,,,成立日期,5000万美元,-,2018-02-06,MA5EL37Q-9,440300280028972,91440300MA5EL37Q9H,有限责任公司（台港澳法人独资）,2017-06-23 至 2047-06-23,-,货币金融服务,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）。（依法须经批准的项目，经相关部门批准后方可开展经营活动），许可经营项目是：,2018-02-06,5000,-,,2018-02-06,,,,2018-02-06,,2018-02-06,,2018-02-06,,2018-02-06,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
